|Optimizer Name|Running loop number|Epoch number|Average Training Loss
2167|NAdamCurvature|2|8|0.1227
2168|NAdamCurvature|2|9|0.1211
2169|NAdamCurvature|2|10|0.119
2170|NAdamCurvature|3|1|0.3866
2171|NAdamCurvature|3|2|0.2423
2172|NAdamCurvature|3|3|0.1992
2173|NAdamCurvature|3|4|0.1673
2174|NAdamCurvature|3|5|0.1485
2175|NAdamCurvature|3|6|0.1327
2176|NAdamCurvature|3|7|0.1365
2177|NAdamCurvature|3|8|0.1191
2178|NAdamCurvature|3|9|0.121
2179|NAdamCurvature|3|10|0.1291
2180|NAdamCurvature|4|1|0.383
2181|NAdamCurvature|4|2|0.2392
2182|NAdamCurvature|4|3|0.1947
2183|NAdamCurvature|4|4|0.1663
2184|NAdamCurvature|4|5|0.1434
2185|NAdamCurvature|4|6|0.1334
2186|NAdamCurvature|4|7|0.1225
2187|NAdamCurvature|4|8|0.1206
2188|NAdamCurvature|4|9|0.1137
2189|NAdamCurvature|4|10|0.1149
2190|NAdamCurvature|5|1|0.3816
2191|NAdamCurvature|5|2|0.2396
2192|NAdamCurvature|5|3|0.1973
2193|NAdamCurvature|5|4|0.1683
2194|NAdamCurvature|5|5|0.1465
2195|NAdamCurvature|5|6|0.1343
2196|NAdamCurvature|5|7|0.1243
2197|NAdamCurvature|5|8|0.117
2198|NAdamCurvature|5|9|0.1299
2199|NAdamCurvature|5|10|0.1194
2200|NAdamCurvature|6|1|0.4007
2201|NAdamCurvature|6|2|0.2497
2202|NAdamCurvature|6|3|0.2042
2203|NAdamCurvature|6|4|0.1728
2204|NAdamCurvature|6|5|0.1557
2205|NAdamCurvature|6|6|0.1326
2206|NAdamCurvature|6|7|0.1267
2207|NAdamCurvature|6|8|0.1205
2208|NAdamCurvature|6|9|0.1226
2209|NAdamCurvature|6|10|0.1201
2210|NAdamCurvature|7|1|0.3843
2211|NAdamCurvature|7|2|0.2404
2212|NAdamCurvature|7|3|0.1985
2213|NAdamCurvature|7|4|0.1703
2214|NAdamCurvature|7|5|0.1481
2215|NAdamCurvature|7|6|0.1329
2216|NAdamCurvature|7|7|0.1239
2217|NAdamCurvature|7|8|0.1198
2218|NAdamCurvature|7|9|0.1177
2219|NAdamCurvature|7|10|0.122
2220|NAdamCurvature|8|1|0.3952
2221|NAdamCurvature|8|2|0.2487
2222|NAdamCurvature|8|3|0.2061
2223|NAdamCurvature|8|4|0.1759
2224|NAdamCurvature|8|5|0.1533
2225|NAdamCurvature|8|6|0.1399
2226|NAdamCurvature|8|7|0.1254
2227|NAdamCurvature|8|8|0.1257
2228|NAdamCurvature|8|9|0.1204
2229|NAdamCurvature|8|10|0.1381
2230|NAdamCurvature|9|1|0.3787
2231|NAdamCurvature|9|2|0.2368
2232|NAdamCurvature|9|3|0.1939
2233|NAdamCurvature|9|4|0.1669
2234|NAdamCurvature|9|5|0.1438
2235|NAdamCurvature|9|6|0.1297
2236|NAdamCurvature|9|7|0.1274
2237|NAdamCurvature|9|8|0.1184
2238|NAdamCurvature|9|9|0.1224
2239|NAdamCurvature|9|10|0.1133
2240|NAdamCurvature|10|1|0.3859
2241|NAdamCurvature|10|2|0.2448
2242|NAdamCurvature|10|3|0.2009
2243|NAdamCurvature|10|4|0.1711
2244|NAdamCurvature|10|5|0.1521
2245|NAdamCurvature|10|6|0.1313
2246|NAdamCurvature|10|7|0.1296
2247|NAdamCurvature|10|8|0.1249
2248|NAdamCurvature|10|9|0.1217
2249|NAdamCurvature|10|10|0.117
2250|NAdamWCurvature|1|1|0.3947
2251|NAdamWCurvature|1|2|0.2442
2252|NAdamWCurvature|1|3|0.2001
2253|NAdamWCurvature|1|4|0.1719
2254|NAdamWCurvature|1|5|0.1462
2255|NAdamWCurvature|1|6|0.1365
2256|NAdamWCurvature|1|7|0.1251
2257|NAdamWCurvature|1|8|0.1293
2258|NAdamWCurvature|1|9|0.1173
2259|NAdamWCurvature|1|10|0.1237
2260|NAdamWCurvature|2|1|0.3953
2261|NAdamWCurvature|2|2|0.2454
2262|NAdamWCurvature|2|3|0.2019
2263|NAdamWCurvature|2|4|0.172
2264|NAdamWCurvature|2|5|0.1499
2265|NAdamWCurvature|2|6|0.1349
2266|NAdamWCurvature|2|7|0.126
2267|NAdamWCurvature|2|8|0.1264
2268|NAdamWCurvature|2|9|0.1203
2269|NAdamWCurvature|2|10|0.1213
2270|NAdamWCurvature|3|1|0.387
2271|NAdamWCurvature|3|2|0.2427
2272|NAdamWCurvature|3|3|0.2004
2273|NAdamWCurvature|3|4|0.1709
2274|NAdamWCurvature|3|5|0.1501
2275|NAdamWCurvature|3|6|0.1387
2276|NAdamWCurvature|3|7|0.1254
2277|NAdamWCurvature|3|8|0.1265
2278|NAdamWCurvature|3|9|0.1275
2279|NAdamWCurvature|3|10|0.1259
2280|NAdamWCurvature|4|1|0.383
2281|NAdamWCurvature|4|2|0.2382
2282|NAdamWCurvature|4|3|0.196
2283|NAdamWCurvature|4|4|0.1702
2284|NAdamWCurvature|4|5|0.1448
2285|NAdamWCurvature|4|6|0.1337
2286|NAdamWCurvature|4|7|0.1226
2287|NAdamWCurvature|4|8|0.1225
2288|NAdamWCurvature|4|9|0.1244
2289|NAdamWCurvature|4|10|0.118
2290|NAdamWCurvature|5|1|0.3824
2291|NAdamWCurvature|5|2|0.2403
2292|NAdamWCurvature|5|3|0.1999
2293|NAdamWCurvature|5|4|0.1722
2294|NAdamWCurvature|5|5|0.1509
2295|NAdamWCurvature|5|6|0.1381
2296|NAdamWCurvature|5|7|0.1307
2297|NAdamWCurvature|5|8|0.1236
2298|NAdamWCurvature|5|9|0.1242
2299|NAdamWCurvature|5|10|0.1229
2300|NAdamWCurvature|6|1|0.4002
2301|NAdamWCurvature|6|2|0.2499
2302|NAdamWCurvature|6|3|0.2044
2303|NAdamWCurvature|6|4|0.1766
2304|NAdamWCurvature|6|5|0.1562
2305|NAdamWCurvature|6|6|0.1388
2306|NAdamWCurvature|6|7|0.1308
2307|NAdamWCurvature|6|8|0.1224
2308|NAdamWCurvature|6|9|0.1215
2309|NAdamWCurvature|6|10|0.1221
2310|NAdamWCurvature|7|1|0.3855
2311|NAdamWCurvature|7|2|0.2412
2312|NAdamWCurvature|7|3|0.2001
2313|NAdamWCurvature|7|4|0.1728
2314|NAdamWCurvature|7|5|0.1551
2315|NAdamWCurvature|7|6|0.1402
2316|NAdamWCurvature|7|7|0.1352
2317|NAdamWCurvature|7|8|0.1276
2318|NAdamWCurvature|7|9|0.1246
2319|NAdamWCurvature|7|10|0.127
2320|NAdamWCurvature|8|1|0.3958
2321|NAdamWCurvature|8|2|0.2493
2322|NAdamWCurvature|8|3|0.2058
2323|NAdamWCurvature|8|4|0.1768
2324|NAdamWCurvature|8|5|0.1549
2325|NAdamWCurvature|8|6|0.1396
2326|NAdamWCurvature|8|7|0.1354
2327|NAdamWCurvature|8|8|0.1287
2328|NAdamWCurvature|8|9|0.1236
2329|NAdamWCurvature|8|10|0.1263
2330|NAdamWCurvature|9|1|0.3787
2331|NAdamWCurvature|9|2|0.2369
2332|NAdamWCurvature|9|3|0.1965
2333|NAdamWCurvature|9|4|0.1691
2334|NAdamWCurvature|9|5|0.1494
2335|NAdamWCurvature|9|6|0.1325
2336|NAdamWCurvature|9|7|0.1268
2337|NAdamWCurvature|9|8|0.1204
2338|NAdamWCurvature|9|9|0.1233
2339|NAdamWCurvature|9|10|0.1269
2340|NAdamWCurvature|10|1|0.3854
2341|NAdamWCurvature|10|2|0.2455
2342|NAdamWCurvature|10|3|0.2032
2343|NAdamWCurvature|10|4|0.1748
2344|NAdamWCurvature|10|5|0.1551
2345|NAdamWCurvature|10|6|0.1404
2346|NAdamWCurvature|10|7|0.1306
2347|NAdamWCurvature|10|8|0.1265
2348|NAdamWCurvature|10|9|0.1266
2349|NAdamWCurvature|10|10|0.1293
2350|AMSGradCurvature|1|1|0.4118
2351|AMSGradCurvature|1|2|0.2548
2352|AMSGradCurvature|1|3|0.2064
2353|AMSGradCurvature|1|4|0.1737
2354|AMSGradCurvature|1|5|0.1442
2355|AMSGradCurvature|1|6|0.122
2356|AMSGradCurvature|1|7|0.0991
2357|AMSGradCurvature|1|8|0.0807
2358|AMSGradCurvature|1|9|0.0641
2359|AMSGradCurvature|1|10|0.0517
2360|AMSGradCurvature|2|1|0.4209
2361|AMSGradCurvature|2|2|0.2612
2362|AMSGradCurvature|2|3|0.2109
2363|AMSGradCurvature|2|4|0.1752
2364|AMSGradCurvature|2|5|0.1457
2365|AMSGradCurvature|2|6|0.1207
2366|AMSGradCurvature|2|7|0.0981
2367|AMSGradCurvature|2|8|0.0804
2368|AMSGradCurvature|2|9|0.0612
2369|AMSGradCurvature|2|10|0.0475
2370|AMSGradCurvature|3|1|0.4075
2371|AMSGradCurvature|3|2|0.256
2372|AMSGradCurvature|3|3|0.2066
2373|AMSGradCurvature|3|4|0.1735
2374|AMSGradCurvature|3|5|0.1454
2375|AMSGradCurvature|3|6|0.1186
2376|AMSGradCurvature|3|7|0.0979
2377|AMSGradCurvature|3|8|0.0773
2378|AMSGradCurvature|3|9|0.0602
2379|AMSGradCurvature|3|10|0.0468
2380|AMSGradCurvature|4|1|0.4036
2381|AMSGradCurvature|4|2|0.2535
2382|AMSGradCurvature|4|3|0.2027
2383|AMSGradCurvature|4|4|0.1721
2384|AMSGradCurvature|4|5|0.1423
2385|AMSGradCurvature|4|6|0.1185
2386|AMSGradCurvature|4|7|0.096
2387|AMSGradCurvature|4|8|0.075
2388|AMSGradCurvature|4|9|0.0575
2389|AMSGradCurvature|4|10|0.0437
2390|AMSGradCurvature|5|1|0.3981
2391|AMSGradCurvature|5|2|0.2475
2392|AMSGradCurvature|5|3|0.2021
2393|AMSGradCurvature|5|4|0.1677
2394|AMSGradCurvature|5|5|0.1404
2395|AMSGradCurvature|5|6|0.1162
2396|AMSGradCurvature|5|7|0.094
2397|AMSGradCurvature|5|8|0.0726
2398|AMSGradCurvature|5|9|0.0588
2399|AMSGradCurvature|5|10|0.0445
2400|AMSGradCurvature|6|1|0.4118
2401|AMSGradCurvature|6|2|0.2619
2402|AMSGradCurvature|6|3|0.2147
2403|AMSGradCurvature|6|4|0.1787
2404|AMSGradCurvature|6|5|0.151
2405|AMSGradCurvature|6|6|0.123
2406|AMSGradCurvature|6|7|0.1009
2407|AMSGradCurvature|6|8|0.0796
2408|AMSGradCurvature|6|9|0.0637
2409|AMSGradCurvature|6|10|0.0489
2410|AMSGradCurvature|7|1|0.4057
2411|AMSGradCurvature|7|2|0.2506
2412|AMSGradCurvature|7|3|0.2004
2413|AMSGradCurvature|7|4|0.1673
2414|AMSGradCurvature|7|5|0.1378
2415|AMSGradCurvature|7|6|0.1126
2416|AMSGradCurvature|7|7|0.0886
2417|AMSGradCurvature|7|8|0.0699
2418|AMSGradCurvature|7|9|0.0544
2419|AMSGradCurvature|7|10|0.0434
2420|AMSGradCurvature|8|1|0.4091
2421|AMSGradCurvature|8|2|0.2618
2422|AMSGradCurvature|8|3|0.2119
2423|AMSGradCurvature|8|4|0.1792
2424|AMSGradCurvature|8|5|0.15
2425|AMSGradCurvature|8|6|0.1227
2426|AMSGradCurvature|8|7|0.1004
2427|AMSGradCurvature|8|8|0.0805
2428|AMSGradCurvature|8|9|0.0624
2429|AMSGradCurvature|8|10|0.0488
2430|AMSGradCurvature|9|1|0.3975
2431|AMSGradCurvature|9|2|0.2494
2432|AMSGradCurvature|9|3|0.2021
2433|AMSGradCurvature|9|4|0.169
2434|AMSGradCurvature|9|5|0.139
2435|AMSGradCurvature|9|6|0.1112
2436|AMSGradCurvature|9|7|0.0893
2437|AMSGradCurvature|9|8|0.0691
2438|AMSGradCurvature|9|9|0.0526
2439|AMSGradCurvature|9|10|0.0388
2440|AMSGradCurvature|10|1|0.4008
2441|AMSGradCurvature|10|2|0.2573
2442|AMSGradCurvature|10|3|0.2095
2443|AMSGradCurvature|10|4|0.1736
2444|AMSGradCurvature|10|5|0.1435
2445|AMSGradCurvature|10|6|0.1202
2446|AMSGradCurvature|10|7|0.0972
2447|AMSGradCurvature|10|8|0.0755
2448|AMSGradCurvature|10|9|0.0588
2449|AMSGradCurvature|10|10|0.0457
