|Optimizer Name|Running loop number|Epoch number|Average Training Loss
2166|NAdamCurvature|4|7|0.2438
2167|NAdamCurvature|4|8|0.2456
2168|NAdamCurvature|4|9|0.2357
2169|NAdamCurvature|4|10|0.2528
2170|NAdamCurvature|5|1|1.2411
2171|NAdamCurvature|5|2|0.8377
2172|NAdamCurvature|5|3|0.6319
2173|NAdamCurvature|5|4|0.4579
2174|NAdamCurvature|5|5|0.3288
2175|NAdamCurvature|5|6|0.2666
2176|NAdamCurvature|5|7|0.2473
2177|NAdamCurvature|5|8|0.2448
2178|NAdamCurvature|5|9|0.2498
2179|NAdamCurvature|5|10|0.2597
2180|NAdamCurvature|6|1|1.2484
2181|NAdamCurvature|6|2|0.8412
2182|NAdamCurvature|6|3|0.6369
2183|NAdamCurvature|6|4|0.4695
2184|NAdamCurvature|6|5|0.3339
2185|NAdamCurvature|6|6|0.2677
2186|NAdamCurvature|6|7|0.243
2187|NAdamCurvature|6|8|0.2469
2188|NAdamCurvature|6|9|0.2472
2189|NAdamCurvature|6|10|0.2601
2190|NAdamCurvature|7|1|1.2727
2191|NAdamCurvature|7|2|0.8549
2192|NAdamCurvature|7|3|0.6525
2193|NAdamCurvature|7|4|0.4845
2194|NAdamCurvature|7|5|0.3575
2195|NAdamCurvature|7|6|0.2791
2196|NAdamCurvature|7|7|0.2578
2197|NAdamCurvature|7|8|0.2556
2198|NAdamCurvature|7|9|0.2523
2199|NAdamCurvature|7|10|0.2568
2200|NAdamCurvature|8|1|1.2579
2201|NAdamCurvature|8|2|0.8457
2202|NAdamCurvature|8|3|0.6399
2203|NAdamCurvature|8|4|0.4645
2204|NAdamCurvature|8|5|0.3351
2205|NAdamCurvature|8|6|0.2638
2206|NAdamCurvature|8|7|0.2573
2207|NAdamCurvature|8|8|0.2439
2208|NAdamCurvature|8|9|0.2416
2209|NAdamCurvature|8|10|0.282
2210|NAdamCurvature|9|1|1.2359
2211|NAdamCurvature|9|2|0.8347
2212|NAdamCurvature|9|3|0.6263
2213|NAdamCurvature|9|4|0.4481
2214|NAdamCurvature|9|5|0.3148
2215|NAdamCurvature|9|6|0.2569
2216|NAdamCurvature|9|7|0.2445
2217|NAdamCurvature|9|8|0.2349
2218|NAdamCurvature|9|9|0.2526
2219|NAdamCurvature|9|10|0.2491
2220|NAdamCurvature|10|1|1.2359
2221|NAdamCurvature|10|2|0.8289
2222|NAdamCurvature|10|3|0.6236
2223|NAdamCurvature|10|4|0.4513
2224|NAdamCurvature|10|5|0.3263
2225|NAdamCurvature|10|6|0.2716
2226|NAdamCurvature|10|7|0.2397
2227|NAdamCurvature|10|8|0.2423
2228|NAdamCurvature|10|9|0.2499
2229|NAdamCurvature|10|10|0.2644
2230|NAdamWCurvature|1|1|1.2836
2231|NAdamWCurvature|1|2|0.8707
2232|NAdamWCurvature|1|3|0.6706
2233|NAdamWCurvature|1|4|0.5115
2234|NAdamWCurvature|1|5|0.3739
2235|NAdamWCurvature|1|6|0.2891
2236|NAdamWCurvature|1|7|0.2682
2237|NAdamWCurvature|1|8|0.2583
2238|NAdamWCurvature|1|9|0.2551
2239|NAdamWCurvature|1|10|0.2618
2240|NAdamWCurvature|2|1|1.2457
2241|NAdamWCurvature|2|2|0.8364
2242|NAdamWCurvature|2|3|0.6452
2243|NAdamWCurvature|2|4|0.4819
2244|NAdamWCurvature|2|5|0.3527
2245|NAdamWCurvature|2|6|0.2823
2246|NAdamWCurvature|2|7|0.2574
2247|NAdamWCurvature|2|8|0.2596
2248|NAdamWCurvature|2|9|0.2577
2249|NAdamWCurvature|2|10|0.2571
2250|NAdamWCurvature|3|1|1.2392
2251|NAdamWCurvature|3|2|0.8276
2252|NAdamWCurvature|3|3|0.6235
2253|NAdamWCurvature|3|4|0.4509
2254|NAdamWCurvature|3|5|0.3216
2255|NAdamWCurvature|3|6|0.2585
2256|NAdamWCurvature|3|7|0.247
2257|NAdamWCurvature|3|8|0.2476
2258|NAdamWCurvature|3|9|0.2423
2259|NAdamWCurvature|3|10|0.2599
2260|NAdamWCurvature|4|1|1.2533
2261|NAdamWCurvature|4|2|0.8429
2262|NAdamWCurvature|4|3|0.6328
2263|NAdamWCurvature|4|4|0.461
2264|NAdamWCurvature|4|5|0.3242
2265|NAdamWCurvature|4|6|0.2685
2266|NAdamWCurvature|4|7|0.2404
2267|NAdamWCurvature|4|8|0.2366
2268|NAdamWCurvature|4|9|0.2453
2269|NAdamWCurvature|4|10|0.2484
2270|NAdamWCurvature|5|1|1.2396
2271|NAdamWCurvature|5|2|0.8352
2272|NAdamWCurvature|5|3|0.6279
2273|NAdamWCurvature|5|4|0.4562
2274|NAdamWCurvature|5|5|0.3312
2275|NAdamWCurvature|5|6|0.2724
2276|NAdamWCurvature|5|7|0.2532
2277|NAdamWCurvature|5|8|0.2422
2278|NAdamWCurvature|5|9|0.2489
2279|NAdamWCurvature|5|10|0.2642
2280|NAdamWCurvature|6|1|1.2483
2281|NAdamWCurvature|6|2|0.8397
2282|NAdamWCurvature|6|3|0.6372
2283|NAdamWCurvature|6|4|0.4751
2284|NAdamWCurvature|6|5|0.345
2285|NAdamWCurvature|6|6|0.2684
2286|NAdamWCurvature|6|7|0.2556
2287|NAdamWCurvature|6|8|0.2529
2288|NAdamWCurvature|6|9|0.2353
2289|NAdamWCurvature|6|10|0.2608
2290|NAdamWCurvature|7|1|1.266
2291|NAdamWCurvature|7|2|0.845
2292|NAdamWCurvature|7|3|0.6512
2293|NAdamWCurvature|7|4|0.4903
2294|NAdamWCurvature|7|5|0.3634
2295|NAdamWCurvature|7|6|0.2971
2296|NAdamWCurvature|7|7|0.2657
2297|NAdamWCurvature|7|8|0.2547
2298|NAdamWCurvature|7|9|0.2498
2299|NAdamWCurvature|7|10|0.2607
2300|NAdamWCurvature|8|1|1.255
2301|NAdamWCurvature|8|2|0.8449
2302|NAdamWCurvature|8|3|0.6433
2303|NAdamWCurvature|8|4|0.4693
2304|NAdamWCurvature|8|5|0.3503
2305|NAdamWCurvature|8|6|0.2692
2306|NAdamWCurvature|8|7|0.2565
2307|NAdamWCurvature|8|8|0.2445
2308|NAdamWCurvature|8|9|0.2559
2309|NAdamWCurvature|8|10|0.2588
2310|NAdamWCurvature|9|1|1.2383
2311|NAdamWCurvature|9|2|0.8391
2312|NAdamWCurvature|9|3|0.6364
2313|NAdamWCurvature|9|4|0.4623
2314|NAdamWCurvature|9|5|0.3335
2315|NAdamWCurvature|9|6|0.2718
2316|NAdamWCurvature|9|7|0.2487
2317|NAdamWCurvature|9|8|0.2384
2318|NAdamWCurvature|9|9|0.2501
2319|NAdamWCurvature|9|10|0.2653
2320|NAdamWCurvature|10|1|1.2392
2321|NAdamWCurvature|10|2|0.836
2322|NAdamWCurvature|10|3|0.6321
2323|NAdamWCurvature|10|4|0.4623
2324|NAdamWCurvature|10|5|0.3416
2325|NAdamWCurvature|10|6|0.2858
2326|NAdamWCurvature|10|7|0.2456
2327|NAdamWCurvature|10|8|0.2497
2328|NAdamWCurvature|10|9|0.2574
2329|NAdamWCurvature|10|10|0.2569
2330|AMSGradCurvature|1|1|1.3094
2331|AMSGradCurvature|1|2|0.9117
2332|AMSGradCurvature|1|3|0.7237
2333|AMSGradCurvature|1|4|0.5748
2334|AMSGradCurvature|1|5|0.4186
2335|AMSGradCurvature|1|6|0.2897
2336|AMSGradCurvature|1|7|0.1789
2337|AMSGradCurvature|1|8|0.1056
2338|AMSGradCurvature|1|9|0.0619
2339|AMSGradCurvature|1|10|0.0334
2340|AMSGradCurvature|2|1|1.2905
2341|AMSGradCurvature|2|2|0.8863
2342|AMSGradCurvature|2|3|0.7125
2343|AMSGradCurvature|2|4|0.5537
2344|AMSGradCurvature|2|5|0.4082
2345|AMSGradCurvature|2|6|0.2672
2346|AMSGradCurvature|2|7|0.1585
2347|AMSGradCurvature|2|8|0.0946
2348|AMSGradCurvature|2|9|0.0547
2349|AMSGradCurvature|2|10|0.032
2350|AMSGradCurvature|3|1|1.2787
2351|AMSGradCurvature|3|2|0.8786
2352|AMSGradCurvature|3|3|0.6836
2353|AMSGradCurvature|3|4|0.514
2354|AMSGradCurvature|3|5|0.3607
2355|AMSGradCurvature|3|6|0.2214
2356|AMSGradCurvature|3|7|0.1238
2357|AMSGradCurvature|3|8|0.0683
2358|AMSGradCurvature|3|9|0.038
2359|AMSGradCurvature|3|10|0.019
2360|AMSGradCurvature|4|1|1.2652
2361|AMSGradCurvature|4|2|0.8803
2362|AMSGradCurvature|4|3|0.6895
2363|AMSGradCurvature|4|4|0.529
2364|AMSGradCurvature|4|5|0.3686
2365|AMSGradCurvature|4|6|0.2315
2366|AMSGradCurvature|4|7|0.1272
2367|AMSGradCurvature|4|8|0.0681
2368|AMSGradCurvature|4|9|0.0397
2369|AMSGradCurvature|4|10|0.0174
2370|AMSGradCurvature|5|1|1.2777
2371|AMSGradCurvature|5|2|0.8923
2372|AMSGradCurvature|5|3|0.714
2373|AMSGradCurvature|5|4|0.5509
2374|AMSGradCurvature|5|5|0.4001
2375|AMSGradCurvature|5|6|0.2596
2376|AMSGradCurvature|5|7|0.1504
2377|AMSGradCurvature|5|8|0.0788
2378|AMSGradCurvature|5|9|0.0434
2379|AMSGradCurvature|5|10|0.0234
2380|AMSGradCurvature|6|1|1.2803
2381|AMSGradCurvature|6|2|0.8872
2382|AMSGradCurvature|6|3|0.7009
2383|AMSGradCurvature|6|4|0.5523
2384|AMSGradCurvature|6|5|0.4071
2385|AMSGradCurvature|6|6|0.2779
2386|AMSGradCurvature|6|7|0.1661
2387|AMSGradCurvature|6|8|0.0986
2388|AMSGradCurvature|6|9|0.0541
2389|AMSGradCurvature|6|10|0.0291
2390|AMSGradCurvature|7|1|1.291
2391|AMSGradCurvature|7|2|0.8941
2392|AMSGradCurvature|7|3|0.7174
2393|AMSGradCurvature|7|4|0.5612
2394|AMSGradCurvature|7|5|0.4257
2395|AMSGradCurvature|7|6|0.2911
2396|AMSGradCurvature|7|7|0.1844
2397|AMSGradCurvature|7|8|0.1084
2398|AMSGradCurvature|7|9|0.0568
2399|AMSGradCurvature|7|10|0.037
2400|AMSGradCurvature|8|1|1.2806
2401|AMSGradCurvature|8|2|0.8816
2402|AMSGradCurvature|8|3|0.6879
2403|AMSGradCurvature|8|4|0.5258
2404|AMSGradCurvature|8|5|0.3655
2405|AMSGradCurvature|8|6|0.2242
2406|AMSGradCurvature|8|7|0.1292
2407|AMSGradCurvature|8|8|0.0708
2408|AMSGradCurvature|8|9|0.0463
2409|AMSGradCurvature|8|10|0.0227
2410|AMSGradCurvature|9|1|1.2561
2411|AMSGradCurvature|9|2|0.8721
2412|AMSGradCurvature|9|3|0.6791
2413|AMSGradCurvature|9|4|0.5116
2414|AMSGradCurvature|9|5|0.3614
2415|AMSGradCurvature|9|6|0.2272
2416|AMSGradCurvature|9|7|0.128
2417|AMSGradCurvature|9|8|0.067
2418|AMSGradCurvature|9|9|0.0323
2419|AMSGradCurvature|9|10|0.0177
2420|AMSGradCurvature|10|1|1.2728
2421|AMSGradCurvature|10|2|0.8895
2422|AMSGradCurvature|10|3|0.691
2423|AMSGradCurvature|10|4|0.5352
2424|AMSGradCurvature|10|5|0.3875
2425|AMSGradCurvature|10|6|0.2527
2426|AMSGradCurvature|10|7|0.1472
2427|AMSGradCurvature|10|8|0.0844
2428|AMSGradCurvature|10|9|0.0424
2429|AMSGradCurvature|10|10|0.0231
