,Optimizer Name,Running loop number,Epoch number,Average Training Loss
1777,AdamWCurvature,8,8,0.366291589923759
1778,AdamWCurvature,8,9,0.3025296698532887
1779,AdamWCurvature,8,10,0.2452629723989252
1780,AdamWCurvature,9,1,0.6171958304163235
1781,AdamWCurvature,9,2,0.5995650903057697
1782,AdamWCurvature,9,3,0.5782761489277455
1783,AdamWCurvature,9,4,0.5506914500425111
1784,AdamWCurvature,9,5,0.5200180131108013
1785,AdamWCurvature,9,6,0.47437231465062096
1786,AdamWCurvature,9,7,0.42274762979194297
1787,AdamWCurvature,9,8,0.3684271503962688
1788,AdamWCurvature,9,9,0.3043571611616149
1789,AdamWCurvature,9,10,0.2508555456106342
1790,AdamWCurvature,10,1,0.6230172543828167
1791,AdamWCurvature,10,2,0.5985111015946117
1792,AdamWCurvature,10,3,0.5822022399350778
1793,AdamWCurvature,10,4,0.5552429525709864
1794,AdamWCurvature,10,5,0.5207992342870627
1795,AdamWCurvature,10,6,0.4847172496478949
1796,AdamWCurvature,10,7,0.4307491816024282
1797,AdamWCurvature,10,8,0.37482178322414855
1798,AdamWCurvature,10,9,0.3107307856874679
1799,AdamWCurvature,10,10,0.24689779352785937
1800,NAdam,1,1,0.6223278510481564
1801,NAdam,1,2,0.6039186845074839
1802,NAdam,1,3,0.5899270245833184
1803,NAdam,1,4,0.5733542259949357
1804,NAdam,1,5,0.5329299924978569
1805,NAdam,1,6,0.4974678332236276
1806,NAdam,1,7,0.44022077833538625
1807,NAdam,1,8,0.3919751459538047
1808,NAdam,1,9,0.3439857450438969
1809,NAdam,1,10,0.2878221641503163
1810,NAdam,2,1,0.6215258334110032
1811,NAdam,2,2,0.6064004390986998
1812,NAdam,2,3,0.5984085885001652
1813,NAdam,2,4,0.5756051598200157
1814,NAdam,2,5,0.5462028446482189
1815,NAdam,2,6,0.5043427915270648
1816,NAdam,2,7,0.45437859154459254
1817,NAdam,2,8,0.4015328311430874
1818,NAdam,2,9,0.3483310538663793
1819,NAdam,2,10,0.2956918750458689
1820,NAdam,3,1,0.6187875284187829
1821,NAdam,3,2,0.602630334781177
1822,NAdam,3,3,0.5885916289998524
1823,NAdam,3,4,0.5689672567506334
1824,NAdam,3,5,0.5303800290645059
1825,NAdam,3,6,0.4866117483644343
1826,NAdam,3,7,0.43686914432849455
1827,NAdam,3,8,0.3826718748505436
1828,NAdam,3,9,0.32732039156244763
1829,NAdam,3,10,0.27108394682629783
1830,NAdam,4,1,0.6226348131895065
1831,NAdam,4,2,0.6052534148764255
1832,NAdam,4,3,0.5929984254623527
1833,NAdam,4,4,0.5608905598298827
1834,NAdam,4,5,0.5236562201336249
1835,NAdam,4,6,0.47515272226796224
1836,NAdam,4,7,0.4218984786699067
1837,NAdam,4,8,0.36036204846937264
1838,NAdam,4,9,0.30062130493904227
1839,NAdam,4,10,0.26358402587139784
1840,NAdam,5,1,0.6224650028926223
1841,NAdam,5,2,0.6060534017299538
1842,NAdam,5,3,0.5937649227345168
1843,NAdam,5,4,0.5668123351104224
1844,NAdam,5,5,0.5335848540512483
1845,NAdam,5,6,0.4900973770600646
1846,NAdam,5,7,0.44238044143612704
1847,NAdam,5,8,0.38732185081314685
1848,NAdam,5,9,0.33482167024665804
1849,NAdam,5,10,0.2885854288713256
1850,NAdam,6,1,0.6245791894286427
1851,NAdam,6,2,0.6041522846737905
1852,NAdam,6,3,0.5884948739809777
1853,NAdam,6,4,0.5581393061733958
1854,NAdam,6,5,0.521225000272936
1855,NAdam,6,6,0.469556893430539
1856,NAdam,6,7,0.41754981875419617
1857,NAdam,6,8,0.36597842333921743
1858,NAdam,6,9,0.3132002303627
1859,NAdam,6,10,0.26062078751734835
1860,NAdam,7,1,0.6228898243228002
1861,NAdam,7,2,0.6010002126889442
1862,NAdam,7,3,0.587967898863465
1863,NAdam,7,4,0.5586806664715952
1864,NAdam,7,5,0.5214007187690308
1865,NAdam,7,6,0.47077283619055105
1866,NAdam,7,7,0.4156662949652814
1867,NAdam,7,8,0.37181696418061183
1868,NAdam,7,9,0.31143247369510024
1869,NAdam,7,10,0.2743178697775549
1870,NAdam,8,1,0.623434701072636
1871,NAdam,8,2,0.6041472149429037
1872,NAdam,8,3,0.5931559216175506
1873,NAdam,8,4,0.5677766775462165
1874,NAdam,8,5,0.5350188755277377
1875,NAdam,8,6,0.4925472925403225
1876,NAdam,8,7,0.4403676472937883
1877,NAdam,8,8,0.3919438238241779
1878,NAdam,8,9,0.3428344429651303
1879,NAdam,8,10,0.28856480466340906
1880,NAdam,9,1,0.6227335169244168
1881,NAdam,9,2,0.6076243032715214
1882,NAdam,9,3,0.5985759185321295
1883,NAdam,9,4,0.5791641642798239
1884,NAdam,9,5,0.5478907036247538
1885,NAdam,9,6,0.5017367634755462
1886,NAdam,9,7,0.4481099561524035
1887,NAdam,9,8,0.39662795169139975
1888,NAdam,9,9,0.34260347774669303
1889,NAdam,9,10,0.2951123756704046
1890,NAdam,10,1,0.622889351488939
1891,NAdam,10,2,0.6054960280212004
1892,NAdam,10,3,0.5899932509037986
1893,NAdam,10,4,0.5679256769258585
1894,NAdam,10,5,0.5305681177484456
1895,NAdam,10,6,0.4795237428216792
1896,NAdam,10,7,0.42661441484493995
1897,NAdam,10,8,0.3761644264432921
1898,NAdam,10,9,0.32561555171190804
1899,NAdam,10,10,0.271008908637424
1900,NAdamCurvature,1,1,0.6234577816368928
1901,NAdamCurvature,1,2,0.6065965230340389
1902,NAdamCurvature,1,3,0.5899561363369671
1903,NAdamCurvature,1,4,0.5640682558070368
1904,NAdamCurvature,1,5,0.5251142511616892
1905,NAdamCurvature,1,6,0.48417546477780415
1906,NAdamCurvature,1,7,0.4286802915939644
1907,NAdamCurvature,1,8,0.3721688588830962
1908,NAdamCurvature,1,9,0.3159225563059992
1909,NAdamCurvature,1,10,0.2663276625324541
1910,NAdamCurvature,2,1,0.6222279276420821
1911,NAdamCurvature,2,2,0.6102454751285155
1912,NAdamCurvature,2,3,0.5946995155580008
1913,NAdamCurvature,2,4,0.5792877791977641
1914,NAdamCurvature,2,5,0.5481749330438784
1915,NAdamCurvature,2,6,0.5030766387483967
1916,NAdamCurvature,2,7,0.4507600596146797
1917,NAdamCurvature,2,8,0.3979147482496589
1918,NAdamCurvature,2,9,0.3373790456732707
1919,NAdamCurvature,2,10,0.28403576040890677
1920,NAdamCurvature,3,1,0.6228796132464907
1921,NAdamCurvature,3,2,0.6060827418939391
1922,NAdamCurvature,3,3,0.5924232575430799
1923,NAdamCurvature,3,4,0.5680338273297495
1924,NAdamCurvature,3,5,0.5347119411870614
1925,NAdamCurvature,3,6,0.48719467912147296
1926,NAdamCurvature,3,7,0.4330166983070658
1927,NAdamCurvature,3,8,0.3795581225361397
1928,NAdamCurvature,3,9,0.31939989350624937
1929,NAdamCurvature,3,10,0.2692851058360356
1930,NAdamCurvature,4,1,0.6244373176969699
1931,NAdamCurvature,4,2,0.607278125277206
1932,NAdamCurvature,4,3,0.5950844058794762
1933,NAdamCurvature,4,4,0.5649456599755074
1934,NAdamCurvature,4,5,0.5289392015382425
1935,NAdamCurvature,4,6,0.4827816221696227
1936,NAdamCurvature,4,7,0.4245092272758484
1937,NAdamCurvature,4,8,0.36904826493405585
1938,NAdamCurvature,4,9,0.30718148755493446
1939,NAdamCurvature,4,10,0.2596938841378511
1940,NAdamCurvature,5,1,0.6239283600849892
1941,NAdamCurvature,5,2,0.6075537024594065
1942,NAdamCurvature,5,3,0.5927984205199711
1943,NAdamCurvature,5,4,0.5702881830841747
1944,NAdamCurvature,5,5,0.5321515640660898
1945,NAdamCurvature,5,6,0.4877441754536842
1946,NAdamCurvature,5,7,0.44134821264601465
1947,NAdamCurvature,5,8,0.38067228780753576
1948,NAdamCurvature,5,9,0.32500828502338325
1949,NAdamCurvature,5,10,0.2700985454912506
1950,NAdamCurvature,6,1,0.6214163058729314
1951,NAdamCurvature,6,2,0.6066923828712151
1952,NAdamCurvature,6,3,0.5861561042604162
1953,NAdamCurvature,6,4,0.5622820662918375
1954,NAdamCurvature,6,5,0.5349366760520793
1955,NAdamCurvature,6,6,0.4936862214287715
1956,NAdamCurvature,6,7,0.44370443496241496
1957,NAdamCurvature,6,8,0.395381783037933
1958,NAdamCurvature,6,9,0.33683769093520605
1959,NAdamCurvature,6,10,0.2827484410867762
1960,NAdamCurvature,7,1,0.6208177940614188
1961,NAdamCurvature,7,2,0.6056131048878627
1962,NAdamCurvature,7,3,0.5898352409921476
1963,NAdamCurvature,7,4,0.5648920544937476
1964,NAdamCurvature,7,5,0.5319726498269323
1965,NAdamCurvature,7,6,0.48371096778271805
1966,NAdamCurvature,7,7,0.4297873611325648
1967,NAdamCurvature,7,8,0.3772296760954074
1968,NAdamCurvature,7,9,0.3238031840813694
1969,NAdamCurvature,7,10,0.2749886303139267
1970,NAdamCurvature,8,1,0.6231520491749493
1971,NAdamCurvature,8,2,0.6064661314238363
1972,NAdamCurvature,8,3,0.588844167207604
1973,NAdamCurvature,8,4,0.5622226615895086
1974,NAdamCurvature,8,5,0.5217951854218298
1975,NAdamCurvature,8,6,0.4748442497716021
1976,NAdamCurvature,8,7,0.4197967045787555
1977,NAdamCurvature,8,8,0.3653259972360597
1978,NAdamCurvature,8,9,0.31213370488205955
1979,NAdamCurvature,8,10,0.25593497670853316
1980,NAdamCurvature,9,1,0.6221364814398894
1981,NAdamCurvature,9,2,0.6034463386037456
1982,NAdamCurvature,9,3,0.5934203204823963
1983,NAdamCurvature,9,4,0.5616496009613151
1984,NAdamCurvature,9,5,0.5243115936642262
1985,NAdamCurvature,9,6,0.4771772858811848
1986,NAdamCurvature,9,7,0.4199426356536239
1987,NAdamCurvature,9,8,0.3663465808799018
1988,NAdamCurvature,9,9,0.30760499757172455
1989,NAdamCurvature,9,10,0.25076637439318555
1990,NAdamCurvature,10,1,0.6223946914299211
1991,NAdamCurvature,10,2,0.6047306267628029
1992,NAdamCurvature,10,3,0.5898342953244252
1993,NAdamCurvature,10,4,0.5666891707858043
1994,NAdamCurvature,10,5,0.5265813730101088
1995,NAdamCurvature,10,6,0.4849340017162152
1996,NAdamCurvature,10,7,0.42686808131523984
1997,NAdamCurvature,10,8,0.3762823214281851
1998,NAdamCurvature,10,9,0.3234048759314551
1999,NAdamCurvature,10,10,0.27359997647911755
2000,NAdamW,1,1,0.6213782362973512
2001,NAdamW,1,2,0.6059975835369594
2002,NAdamW,1,3,0.5888497006537309
2003,NAdamW,1,4,0.5661825711157784
2004,NAdamW,1,5,0.5292435052679546
2005,NAdamW,1,6,0.4813955977781495
2006,NAdamW,1,7,0.4227592163343928
2007,NAdamW,1,8,0.3748424703727907
2008,NAdamW,1,9,0.31722933398698694
2009,NAdamW,1,10,0.2644409039127293
2010,NAdamW,2,1,0.6238857521050012
2011,NAdamW,2,2,0.6047267217689486
2012,NAdamW,2,3,0.5920213162899017
2013,NAdamW,2,4,0.5645199938496547
2014,NAdamW,2,5,0.5264297476900157
2015,NAdamW,2,6,0.481371052007177
2016,NAdamW,2,7,0.43134533625040483
2017,NAdamW,2,8,0.3785708707882397
2018,NAdamW,2,9,0.33019830909237935
2019,NAdamW,2,10,0.28080948942632816
2020,NAdamW,3,1,0.6238712966442108
2021,NAdamW,3,2,0.6052321173361878
2022,NAdamW,3,3,0.5912105505591008
2023,NAdamW,3,4,0.5650196729311302
2024,NAdamW,3,5,0.5269872761929213
2025,NAdamW,3,6,0.48093375430178287
2026,NAdamW,3,7,0.42734922090573096
2027,NAdamW,3,8,0.374610942246309
2028,NAdamW,3,9,0.3214207687484684
2029,NAdamW,3,10,0.27119431878203776
2030,NAdamW,4,1,0.622394216372006
2031,NAdamW,4,2,0.6045120990098413
2032,NAdamW,4,3,0.5925527986750674
2033,NAdamW,4,4,0.567179258634795
2034,NAdamW,4,5,0.5290996634693288
2035,NAdamW,4,6,0.487904423208379
2036,NAdamW,4,7,0.432518598303866
2037,NAdamW,4,8,0.3727816770325846
2038,NAdamW,4,9,0.3249246045502264
2039,NAdamW,4,10,0.2766750015652002
2040,NAdamW,5,1,0.619482827497952
2041,NAdamW,5,2,0.6054374264247382
2042,NAdamW,5,3,0.58980725349775
2043,NAdamW,5,4,0.5653334838240894
2044,NAdamW,5,5,0.5286542497464081
2045,NAdamW,5,6,0.48402820816680564
2046,NAdamW,5,7,0.4364129556203956
2047,NAdamW,5,8,0.3870869794888283
2048,NAdamW,5,9,0.32430927588868497
2049,NAdamW,5,10,0.2818967972451182
2050,NAdamW,6,1,0.6229103425545479
2051,NAdamW,6,2,0.6032196717030966
2052,NAdamW,6,3,0.5937222547050732
2053,NAdamW,6,4,0.5706053038141621
2054,NAdamW,6,5,0.539794738168147
2055,NAdamW,6,6,0.4946328390445282
2056,NAdamW,6,7,0.4497850997679269
2057,NAdamW,6,8,0.39967201260933233
2058,NAdamW,6,9,0.3374793647385355
2059,NAdamW,6,10,0.29588561805326546
2060,NAdamW,7,1,0.6223526450235453
2061,NAdamW,7,2,0.603425559268069
2062,NAdamW,7,3,0.5867651923378902
2063,NAdamW,7,4,0.5620590528445457
2064,NAdamW,7,5,0.5297630066747097
2065,NAdamW,7,6,0.4842297792879503
2066,NAdamW,7,7,0.4345688057034763
2067,NAdamW,7,8,0.3832650834055089
2068,NAdamW,7,9,0.3288030575460462
2069,NAdamW,7,10,0.2798612508088795
2070,NAdamW,8,1,0.6223043092151186
2071,NAdamW,8,2,0.6042136167412373
2072,NAdamW,8,3,0.5925239607024548
2073,NAdamW,8,4,0.5662194085654928
2074,NAdamW,8,5,0.529745596335895
2075,NAdamW,8,6,0.48443993436756416
2076,NAdamW,8,7,0.43217638079355014
2077,NAdamW,8,8,0.3765379204901297
2078,NAdamW,8,9,0.3279146364153321
2079,NAdamW,8,10,0.27985257655382156
2080,NAdamW,9,1,0.619814284924251
2081,NAdamW,9,2,0.6051089761417303
2082,NAdamW,9,3,0.5905836860635387
2083,NAdamW,9,4,0.5680883084215335
2084,NAdamW,9,5,0.5326848632808941
2085,NAdamW,9,6,0.48645595872580116
2086,NAdamW,9,7,0.43260246826641596
2087,NAdamW,9,8,0.3829868180093481
2088,NAdamW,9,9,0.3265662457960755
2089,NAdamW,9,10,0.2762475358461266
2090,NAdamW,10,1,0.6204157640684896
2091,NAdamW,10,2,0.606096950707151
2092,NAdamW,10,3,0.5942968928547048
2093,NAdamW,10,4,0.5684326622468322
2094,NAdamW,10,5,0.5318577129449418
2095,NAdamW,10,6,0.4844180859291731
2096,NAdamW,10,7,0.42983280100039584
2097,NAdamW,10,8,0.3847665613266959
2098,NAdamW,10,9,0.32998356701277975
2099,NAdamW,10,10,0.28014948441466286
2100,NAdamWCurvature,1,1,0.6235068035659506
2101,NAdamWCurvature,1,2,0.6084845499761069
2102,NAdamWCurvature,1,3,0.5956429581143963
2103,NAdamWCurvature,1,4,0.5720820102229047
2104,NAdamWCurvature,1,5,0.5362379384129795
2105,NAdamWCurvature,1,6,0.4952988444424387
2106,NAdamWCurvature,1,7,0.4431400236798756
2107,NAdamWCurvature,1,8,0.38855821305691307
2108,NAdamWCurvature,1,9,0.32715646789145114
2109,NAdamWCurvature,1,10,0.2728992035584663
2110,NAdamWCurvature,2,1,0.6215366278566531
2111,NAdamWCurvature,2,2,0.6082193202047206
2112,NAdamWCurvature,2,3,0.5919873398631367
2113,NAdamWCurvature,2,4,0.5694107520046519
2114,NAdamWCurvature,2,5,0.5285613879339018
2115,NAdamWCurvature,2,6,0.4856255817324368
2116,NAdamWCurvature,2,7,0.4395385237772073
2117,NAdamWCurvature,2,8,0.3800538451369129
2118,NAdamWCurvature,2,9,0.3201506196785329
2119,NAdamWCurvature,2,10,0.2675204611202674
2120,NAdamWCurvature,3,1,0.6256396619241629
2121,NAdamWCurvature,3,2,0.6085640387748604
2122,NAdamWCurvature,3,3,0.597656582273654
2123,NAdamWCurvature,3,4,0.5719859573378492
2124,NAdamWCurvature,3,5,0.5403706031059151
2125,NAdamWCurvature,3,6,0.49619725613451715
2126,NAdamWCurvature,3,7,0.4412857309651019
2127,NAdamWCurvature,3,8,0.3803257132644084
2128,NAdamWCurvature,3,9,0.32979688181805966
2129,NAdamWCurvature,3,10,0.27199266228213237
2130,NAdamWCurvature,4,1,0.6219750060074365
2131,NAdamWCurvature,4,2,0.6072013549395462
2132,NAdamWCurvature,4,3,0.5940848711266447
2133,NAdamWCurvature,4,4,0.5682813158230995
2134,NAdamWCurvature,4,5,0.5344339464582614
2135,NAdamWCurvature,4,6,0.4842711533628293
2136,NAdamWCurvature,4,7,0.4267449500178223
2137,NAdamWCurvature,4,8,0.3708455625977089
2138,NAdamWCurvature,4,9,0.316877935026119
2139,NAdamWCurvature,4,10,0.26686468531391516
2140,NAdamWCurvature,5,1,0.6223136253321349
2141,NAdamWCurvature,5,2,0.6053411753764794
2142,NAdamWCurvature,5,3,0.5924107412348932
2143,NAdamWCurvature,5,4,0.5660304774099322
2144,NAdamWCurvature,5,5,0.5359622691549472
2145,NAdamWCurvature,5,6,0.4888498558482127
2146,NAdamWCurvature,5,7,0.4351277589353163
2147,NAdamWCurvature,5,8,0.3782511472479621
2148,NAdamWCurvature,5,9,0.3206272826933149
2149,NAdamWCurvature,5,10,0.2604085842508878
2150,NAdamWCurvature,6,1,0.6216846949128962
2151,NAdamWCurvature,6,2,0.6105531240577129
2152,NAdamWCurvature,6,3,0.5946982694205953
2153,NAdamWCurvature,6,4,0.5684908372697546
2154,NAdamWCurvature,6,5,0.5288691760888741
2155,NAdamWCurvature,6,6,0.48154363725612415
2156,NAdamWCurvature,6,7,0.429289769103278
2157,NAdamWCurvature,6,8,0.3743508123417399
2158,NAdamWCurvature,6,9,0.32321901274706
2159,NAdamWCurvature,6,10,0.2655836870866035
2160,NAdamWCurvature,7,1,0.6231319197078249
2161,NAdamWCurvature,7,2,0.6066864344166286
2162,NAdamWCurvature,7,3,0.5943411005966699
2163,NAdamWCurvature,7,4,0.5726079553810518
2164,NAdamWCurvature,7,5,0.54048998253559
2165,NAdamWCurvature,7,6,0.4978612225447128
2166,NAdamWCurvature,7,7,0.44758625817832665
2167,NAdamWCurvature,7,8,0.3927678851716554
2168,NAdamWCurvature,7,9,0.33776140023968115
2169,NAdamWCurvature,7,10,0.2821734196770547
2170,NAdamWCurvature,8,1,0.6222471521416707
2171,NAdamWCurvature,8,2,0.6069033108095625
2172,NAdamWCurvature,8,3,0.596226072133477
2173,NAdamWCurvature,8,4,0.5675509883396661
2174,NAdamWCurvature,8,5,0.5315178952999969
2175,NAdamWCurvature,8,6,0.491915590060291
2176,NAdamWCurvature,8,7,0.4376558229994418
2177,NAdamWCurvature,8,8,0.37858127313318535
2178,NAdamWCurvature,8,9,0.31624254067219904
2179,NAdamWCurvature,8,10,0.26304074593666776
2180,NAdamWCurvature,9,1,0.6244116796931224
2181,NAdamWCurvature,9,2,0.6089792918803086
2182,NAdamWCurvature,9,3,0.5992789393040672
2183,NAdamWCurvature,9,4,0.5723203974428461
2184,NAdamWCurvature,9,5,0.5360087939162752
2185,NAdamWCurvature,9,6,0.48561044482152854
2186,NAdamWCurvature,9,7,0.438176776268589
2187,NAdamWCurvature,9,8,0.3764773578341328
2188,NAdamWCurvature,9,9,0.32144462350589126
2189,NAdamWCurvature,9,10,0.26369542617406416
2190,NAdamWCurvature,10,1,0.6201329440323274
2191,NAdamWCurvature,10,2,0.6070722136924516
2192,NAdamWCurvature,10,3,0.5975283726827422
2193,NAdamWCurvature,10,4,0.5738395846156932
2194,NAdamWCurvature,10,5,0.5383413224967558
2195,NAdamWCurvature,10,6,0.4968539549788432
2196,NAdamWCurvature,10,7,0.4410000096506147
2197,NAdamWCurvature,10,8,0.3896191407050659
2198,NAdamWCurvature,10,9,0.3329818820330634
2199,NAdamWCurvature,10,10,0.28885247152465493
2200,AMSGrad,1,1,0.6199135013035874
2201,AMSGrad,1,2,0.59797581274118
2202,AMSGrad,1,3,0.5814155026603101
2203,AMSGrad,1,4,0.5565766022721333
2204,AMSGrad,1,5,0.5214308620388828
2205,AMSGrad,1,6,0.47932875734656605
2206,AMSGrad,1,7,0.43129058071036835
2207,AMSGrad,1,8,0.37865581229996326
2208,AMSGrad,1,9,0.31672154800660574
2209,AMSGrad,1,10,0.265924860737217
2210,AMSGrad,2,1,0.6182196716319269
2211,AMSGrad,2,2,0.5993708536696079
2212,AMSGrad,2,3,0.5825490791406205
2213,AMSGrad,2,4,0.553248697919632
2214,AMSGrad,2,5,0.5217988190811071
2215,AMSGrad,2,6,0.4862177042818781
2216,AMSGrad,2,7,0.4340704815156424
2217,AMSGrad,2,8,0.38444989285807113
2218,AMSGrad,2,9,0.32090086601118545
2219,AMSGrad,2,10,0.26868096994819923
2220,AMSGrad,3,1,0.6241108107922683
2221,AMSGrad,3,2,0.5951534371767471
2222,AMSGrad,3,3,0.5786314929154381
2223,AMSGrad,3,4,0.5533559222274752
2224,AMSGrad,3,5,0.5155819196309617
2225,AMSGrad,3,6,0.47684043890504696
2226,AMSGrad,3,7,0.4201567018432404
2227,AMSGrad,3,8,0.366060987226109
2228,AMSGrad,3,9,0.31161823001370503
2229,AMSGrad,3,10,0.2518030152614437
2230,AMSGrad,4,1,0.6182330688878671
2231,AMSGrad,4,2,0.597782449268583
2232,AMSGrad,4,3,0.5795674584249952
2233,AMSGrad,4,4,0.5550189885630537
2234,AMSGrad,4,5,0.5189422102116826
2235,AMSGrad,4,6,0.48177553735562223
2236,AMSGrad,4,7,0.43400139773069923
2237,AMSGrad,4,8,0.37796656854117094
2238,AMSGrad,4,9,0.32518823611647335
2239,AMSGrad,4,10,0.2693220727256875
2240,AMSGrad,5,1,0.6208142831699172
2241,AMSGrad,5,2,0.596548515691686
2242,AMSGrad,5,3,0.5794661816821169
2243,AMSGrad,5,4,0.5564758530748424
2244,AMSGrad,5,5,0.5188392887809383
2245,AMSGrad,5,6,0.48326042361223875
2246,AMSGrad,5,7,0.4356939370062814
2247,AMSGrad,5,8,0.3818002627856696
2248,AMSGrad,5,9,0.32314242711707725
2249,AMSGrad,5,10,0.2711731659165069
2250,AMSGrad,6,1,0.6180953552473837
2251,AMSGrad,6,2,0.599318116903305
2252,AMSGrad,6,3,0.5798580784406235
2253,AMSGrad,6,4,0.5544588305612108
2254,AMSGrad,6,5,0.5209216070708944
2255,AMSGrad,6,6,0.47979587205310364
2256,AMSGrad,6,7,0.43647683178310964
2257,AMSGrad,6,8,0.37358791837051736
2258,AMSGrad,6,9,0.32373308913031623
2259,AMSGrad,6,10,0.2643205197667008
2260,AMSGrad,7,1,0.6208464374293142
2261,AMSGrad,7,2,0.6032149266840806
2262,AMSGrad,7,3,0.5871245801004011
2263,AMSGrad,7,4,0.5602960041654643
2264,AMSGrad,7,5,0.5309362680609546
2265,AMSGrad,7,6,0.49089131315252676
2266,AMSGrad,7,7,0.445881661194474
2267,AMSGrad,7,8,0.39478440682834653
2268,AMSGrad,7,9,0.34004668502220464
2269,AMSGrad,7,10,0.2806080347344057
2270,AMSGrad,8,1,0.6215219579970659
2271,AMSGrad,8,2,0.5996280701747582
2272,AMSGrad,8,3,0.5793542739615511
2273,AMSGrad,8,4,0.5553416725414902
2274,AMSGrad,8,5,0.5184327813226786
2275,AMSGrad,8,6,0.4859763615166963
2276,AMSGrad,8,7,0.4400603250781102
2277,AMSGrad,8,8,0.3871130746469569
2278,AMSGrad,8,9,0.32086271203275935
2279,AMSGrad,8,10,0.26988976515495955
2280,AMSGrad,9,1,0.620196447888417
2281,AMSGrad,9,2,0.5988129908913997
2282,AMSGrad,9,3,0.5813809048328826
2283,AMSGrad,9,4,0.5515262506791015
2284,AMSGrad,9,5,0.5197944774556515
2285,AMSGrad,9,6,0.4835372854079773
2286,AMSGrad,9,7,0.4317631183275536
2287,AMSGrad,9,8,0.37555240494991415
2288,AMSGrad,9,9,0.3213804187392121
2289,AMSGrad,9,10,0.2610014190535937
2290,AMSGrad,10,1,0.620436660389402
2291,AMSGrad,10,2,0.5982085588707853
2292,AMSGrad,10,3,0.577524781894328
2293,AMSGrad,10,4,0.553415157901707
2294,AMSGrad,10,5,0.5197950054460497
2295,AMSGrad,10,6,0.47525290299707385
2296,AMSGrad,10,7,0.42328996633860605
2297,AMSGrad,10,8,0.3643909409197409
2298,AMSGrad,10,9,0.31189557153787184
2299,AMSGrad,10,10,0.25859341447922723
2300,AMSGradCurvature,1,1,0.6239596667574413
2301,AMSGradCurvature,1,2,0.6017884994620708
2302,AMSGradCurvature,1,3,0.580912394087706
2303,AMSGradCurvature,1,4,0.5547042062033468
2304,AMSGradCurvature,1,5,0.5200096511129123
2305,AMSGradCurvature,1,6,0.4797364039652383
2306,AMSGradCurvature,1,7,0.42748043096777216
2307,AMSGradCurvature,1,8,0.3734103079829643
2308,AMSGradCurvature,1,9,0.3112845302962545
2309,AMSGradCurvature,1,10,0.2477650933190068
2310,AMSGradCurvature,2,1,0.6195278069866237
2311,AMSGradCurvature,2,2,0.5990361322217913
2312,AMSGradCurvature,2,3,0.5809072345050413
2313,AMSGradCurvature,2,4,0.553238506414997
2314,AMSGradCurvature,2,5,0.5190984628983398
2315,AMSGradCurvature,2,6,0.47592214350380113
2316,AMSGradCurvature,2,7,0.4288546062672316
2317,AMSGradCurvature,2,8,0.36568110447321367
2318,AMSGradCurvature,2,9,0.3025642006254908
2319,AMSGradCurvature,2,10,0.23987679867379702
2320,AMSGradCurvature,3,1,0.6184193153879536
2321,AMSGradCurvature,3,2,0.598322051452167
2322,AMSGradCurvature,3,3,0.5824093267099181
2323,AMSGradCurvature,3,4,0.5591774627343932
2324,AMSGradCurvature,3,5,0.5304507755521518
2325,AMSGradCurvature,3,6,0.48511967574482534
2326,AMSGradCurvature,3,7,0.4356356681282841
2327,AMSGradCurvature,3,8,0.3745437189936638
2328,AMSGradCurvature,3,9,0.31562169218686087
2329,AMSGradCurvature,3,10,0.2556657133929765
2330,AMSGradCurvature,4,1,0.6205371195700631
2331,AMSGradCurvature,4,2,0.5983291286141125
2332,AMSGradCurvature,4,3,0.5800675618559566
2333,AMSGradCurvature,4,4,0.5538913767729232
2334,AMSGradCurvature,4,5,0.5170604557688556
2335,AMSGradCurvature,4,6,0.4723787567953565
2336,AMSGradCurvature,4,7,0.41847220574741933
2337,AMSGradCurvature,4,8,0.3585383799761089
2338,AMSGradCurvature,4,9,0.2954979332080528
2339,AMSGradCurvature,4,10,0.23866579331346413
2340,AMSGradCurvature,5,1,0.6216125190258026
2341,AMSGradCurvature,5,2,0.5991603104925868
2342,AMSGradCurvature,5,3,0.5792483618455146
2343,AMSGradCurvature,5,4,0.5524009228197496
2344,AMSGradCurvature,5,5,0.5158160059754529
2345,AMSGradCurvature,5,6,0.4732870610792245
2346,AMSGradCurvature,5,7,0.41698343940635224
2347,AMSGradCurvature,5,8,0.35966064625266775
2348,AMSGradCurvature,5,9,0.2982617921348828
2349,AMSGradCurvature,5,10,0.23489867039580845
2350,AMSGradCurvature,6,1,0.6207718175293794
2351,AMSGradCurvature,6,2,0.59689618335731
2352,AMSGradCurvature,6,3,0.5792603661764913
2353,AMSGradCurvature,6,4,0.5576070093396884
2354,AMSGradCurvature,6,5,0.518845274377225
2355,AMSGradCurvature,6,6,0.4801956464105578
2356,AMSGradCurvature,6,7,0.4305012094885556
2357,AMSGradCurvature,6,8,0.3756476004621876
2358,AMSGradCurvature,6,9,0.31433585464064756
2359,AMSGradCurvature,6,10,0.25907933645284
2360,AMSGradCurvature,7,1,0.6201503986298148
2361,AMSGradCurvature,7,2,0.601700785667149
2362,AMSGradCurvature,7,3,0.5827184535229384
2363,AMSGradCurvature,7,4,0.5545591496264757
2364,AMSGradCurvature,7,5,0.5220918335131745
2365,AMSGradCurvature,7,6,0.48263046523528313
2366,AMSGradCurvature,7,7,0.43379744242376356
