|Optimizer Name|Running loop number|Epoch number|Average Training Loss
2160|NAdamCurvature|7|2|0.607
2161|NAdamCurvature|7|3|0.5938
2162|NAdamCurvature|7|4|0.57
2163|NAdamCurvature|7|5|0.5334
2164|NAdamCurvature|7|6|0.4823
2165|NAdamCurvature|7|7|0.4299
2166|NAdamCurvature|7|8|0.3828
2167|NAdamCurvature|7|9|0.32
2168|NAdamCurvature|7|10|0.2762
2169|NAdamCurvature|8|1|0.6223
2170|NAdamCurvature|8|2|0.6048
2171|NAdamCurvature|8|3|0.5908
2172|NAdamCurvature|8|4|0.5694
2173|NAdamCurvature|8|5|0.5306
2174|NAdamCurvature|8|6|0.49
2175|NAdamCurvature|8|7|0.4403
2176|NAdamCurvature|8|8|0.386
2177|NAdamCurvature|8|9|0.3337
2178|NAdamCurvature|8|10|0.2913
2179|NAdamCurvature|9|1|0.6237
2180|NAdamCurvature|9|2|0.6068
2181|NAdamCurvature|9|3|0.5969
2182|NAdamCurvature|9|4|0.5766
2183|NAdamCurvature|9|5|0.5498
2184|NAdamCurvature|9|6|0.5032
2185|NAdamCurvature|9|7|0.4536
2186|NAdamCurvature|9|8|0.4049
2187|NAdamCurvature|9|9|0.3515
2188|NAdamCurvature|9|10|0.2972
2189|NAdamCurvature|10|1|0.6229
2190|NAdamCurvature|10|2|0.6067
2191|NAdamCurvature|10|3|0.5922
2192|NAdamCurvature|10|4|0.5722
2193|NAdamCurvature|10|5|0.5331
2194|NAdamCurvature|10|6|0.4884
2195|NAdamCurvature|10|7|0.442
2196|NAdamCurvature|10|8|0.3874
2197|NAdamCurvature|10|9|0.3323
2198|NAdamCurvature|10|10|0.2869
2199|NAdamWCurvature|1|1|0.6218
2200|NAdamWCurvature|1|2|0.6077
2201|NAdamWCurvature|1|3|0.5925
2202|NAdamWCurvature|1|4|0.5678
2203|NAdamWCurvature|1|5|0.5323
2204|NAdamWCurvature|1|6|0.4836
2205|NAdamWCurvature|1|7|0.4323
2206|NAdamWCurvature|1|8|0.3695
2207|NAdamWCurvature|1|9|0.3183
2208|NAdamWCurvature|1|10|0.2691
2209|NAdamWCurvature|2|1|0.6224
2210|NAdamWCurvature|2|2|0.603
2211|NAdamWCurvature|2|3|0.5855
2212|NAdamWCurvature|2|4|0.5562
2213|NAdamWCurvature|2|5|0.5192
2214|NAdamWCurvature|2|6|0.4765
2215|NAdamWCurvature|2|7|0.4289
2216|NAdamWCurvature|2|8|0.3762
2217|NAdamWCurvature|2|9|0.3234
2218|NAdamWCurvature|2|10|0.2776
2219|NAdamWCurvature|3|1|0.6256
2220|NAdamWCurvature|3|2|0.6045
2221|NAdamWCurvature|3|3|0.593
2222|NAdamWCurvature|3|4|0.5677
2223|NAdamWCurvature|3|5|0.5346
2224|NAdamWCurvature|3|6|0.4864
2225|NAdamWCurvature|3|7|0.4493
2226|NAdamWCurvature|3|8|0.3906
2227|NAdamWCurvature|3|9|0.3302
2228|NAdamWCurvature|3|10|0.2855
2229|NAdamWCurvature|4|1|0.6221
2230|NAdamWCurvature|4|2|0.6069
2231|NAdamWCurvature|4|3|0.5981
2232|NAdamWCurvature|4|4|0.5757
2233|NAdamWCurvature|4|5|0.5474
2234|NAdamWCurvature|4|6|0.5041
2235|NAdamWCurvature|4|7|0.4496
2236|NAdamWCurvature|4|8|0.3997
2237|NAdamWCurvature|4|9|0.3471
2238|NAdamWCurvature|4|10|0.295
2239|NAdamWCurvature|5|1|0.6228
2240|NAdamWCurvature|5|2|0.6059
2241|NAdamWCurvature|5|3|0.5916
2242|NAdamWCurvature|5|4|0.5738
2243|NAdamWCurvature|5|5|0.5422
2244|NAdamWCurvature|5|6|0.5024
2245|NAdamWCurvature|5|7|0.4499
2246|NAdamWCurvature|5|8|0.3979
2247|NAdamWCurvature|5|9|0.3438
2248|NAdamWCurvature|5|10|0.2965
2249|NAdamWCurvature|6|1|0.6222
2250|NAdamWCurvature|6|2|0.6035
2251|NAdamWCurvature|6|3|0.5864
2252|NAdamWCurvature|6|4|0.5565
2253|NAdamWCurvature|6|5|0.518
2254|NAdamWCurvature|6|6|0.467
2255|NAdamWCurvature|6|7|0.4149
2256|NAdamWCurvature|6|8|0.353
2257|NAdamWCurvature|6|9|0.3037
2258|NAdamWCurvature|6|10|0.2605
2259|NAdamWCurvature|7|1|0.6201
2260|NAdamWCurvature|7|2|0.607
2261|NAdamWCurvature|7|3|0.5937
2262|NAdamWCurvature|7|4|0.5707
2263|NAdamWCurvature|7|5|0.5333
2264|NAdamWCurvature|7|6|0.4931
2265|NAdamWCurvature|7|7|0.4436
2266|NAdamWCurvature|7|8|0.391
2267|NAdamWCurvature|7|9|0.3357
2268|NAdamWCurvature|7|10|0.2886
2269|NAdamWCurvature|8|1|0.6223
2270|NAdamWCurvature|8|2|0.6048
2271|NAdamWCurvature|8|3|0.5908
2272|NAdamWCurvature|8|4|0.5735
2273|NAdamWCurvature|8|5|0.5353
2274|NAdamWCurvature|8|6|0.4944
2275|NAdamWCurvature|8|7|0.4405
2276|NAdamWCurvature|8|8|0.387
2277|NAdamWCurvature|8|9|0.3354
2278|NAdamWCurvature|8|10|0.2885
2279|NAdamWCurvature|9|1|0.6237
2280|NAdamWCurvature|9|2|0.6068
2281|NAdamWCurvature|9|3|0.5969
2282|NAdamWCurvature|9|4|0.5755
2283|NAdamWCurvature|9|5|0.5467
2284|NAdamWCurvature|9|6|0.504
2285|NAdamWCurvature|9|7|0.4585
2286|NAdamWCurvature|9|8|0.4077
2287|NAdamWCurvature|9|9|0.3542
2288|NAdamWCurvature|9|10|0.3067
2289|NAdamWCurvature|10|1|0.6229
2290|NAdamWCurvature|10|2|0.6064
2291|NAdamWCurvature|10|3|0.5897
2292|NAdamWCurvature|10|4|0.5674
2293|NAdamWCurvature|10|5|0.5287
2294|NAdamWCurvature|10|6|0.485
2295|NAdamWCurvature|10|7|0.4347
2296|NAdamWCurvature|10|8|0.3875
2297|NAdamWCurvature|10|9|0.3336
2298|NAdamWCurvature|10|10|0.2839
2299|AMSGradCurvature|1|1|0.623
2300|AMSGradCurvature|1|2|0.5992
2301|AMSGradCurvature|1|3|0.5817
2302|AMSGradCurvature|1|4|0.5585
2303|AMSGradCurvature|1|5|0.5292
2304|AMSGradCurvature|1|6|0.4889
2305|AMSGradCurvature|1|7|0.4447
2306|AMSGradCurvature|1|8|0.3941
2307|AMSGradCurvature|1|9|0.3408
2308|AMSGradCurvature|1|10|0.2774
2309|AMSGradCurvature|2|1|0.6192
2310|AMSGradCurvature|2|2|0.597
2311|AMSGradCurvature|2|3|0.5756
2312|AMSGradCurvature|2|4|0.5554
2313|AMSGradCurvature|2|5|0.5209
2314|AMSGradCurvature|2|6|0.4798
2315|AMSGradCurvature|2|7|0.4398
2316|AMSGradCurvature|2|8|0.3829
2317|AMSGradCurvature|2|9|0.3253
2318|AMSGradCurvature|2|10|0.27
2319|AMSGradCurvature|3|1|0.6184
2320|AMSGradCurvature|3|2|0.5989
2321|AMSGradCurvature|3|3|0.5819
2322|AMSGradCurvature|3|4|0.5572
2323|AMSGradCurvature|3|5|0.5256
2324|AMSGradCurvature|3|6|0.4816
2325|AMSGradCurvature|3|7|0.4342
2326|AMSGradCurvature|3|8|0.3811
2327|AMSGradCurvature|3|9|0.3205
2328|AMSGradCurvature|3|10|0.2573
2329|AMSGradCurvature|4|1|0.6191
2330|AMSGradCurvature|4|2|0.6017
2331|AMSGradCurvature|4|3|0.5881
2332|AMSGradCurvature|4|4|0.5669
2333|AMSGradCurvature|4|5|0.5364
2334|AMSGradCurvature|4|6|0.5008
2335|AMSGradCurvature|4|7|0.4479
2336|AMSGradCurvature|4|8|0.3992
2337|AMSGradCurvature|4|9|0.3343
2338|AMSGradCurvature|4|10|0.2726
2339|AMSGradCurvature|5|1|0.6212
2340|AMSGradCurvature|5|2|0.5995
2341|AMSGradCurvature|5|3|0.5828
2342|AMSGradCurvature|5|4|0.5625
2343|AMSGradCurvature|5|5|0.5301
2344|AMSGradCurvature|5|6|0.4916
2345|AMSGradCurvature|5|7|0.4432
2346|AMSGradCurvature|5|8|0.3835
2347|AMSGradCurvature|5|9|0.3304
2348|AMSGradCurvature|5|10|0.2682
2349|AMSGradCurvature|6|1|0.6208
2350|AMSGradCurvature|6|2|0.5966
2351|AMSGradCurvature|6|3|0.5782
2352|AMSGradCurvature|6|4|0.5543
2353|AMSGradCurvature|6|5|0.5194
2354|AMSGradCurvature|6|6|0.4738
2355|AMSGradCurvature|6|7|0.4248
2356|AMSGradCurvature|6|8|0.3673
2357|AMSGradCurvature|6|9|0.3198
2358|AMSGradCurvature|6|10|0.2609
2359|AMSGradCurvature|7|1|0.6177
2360|AMSGradCurvature|7|2|0.6011
2361|AMSGradCurvature|7|3|0.5861
2362|AMSGradCurvature|7|4|0.5582
2363|AMSGradCurvature|7|5|0.5296
2364|AMSGradCurvature|7|6|0.4865
2365|AMSGradCurvature|7|7|0.4427
2366|AMSGradCurvature|7|8|0.3866
2367|AMSGradCurvature|7|9|0.326
2368|AMSGradCurvature|7|10|0.2726
2369|AMSGradCurvature|8|1|0.6209
2370|AMSGradCurvature|8|2|0.5997
2371|AMSGradCurvature|8|3|0.5843
2372|AMSGradCurvature|8|4|0.5605
2373|AMSGradCurvature|8|5|0.5293
2374|AMSGradCurvature|8|6|0.4866
2375|AMSGradCurvature|8|7|0.4401
2376|AMSGradCurvature|8|8|0.3836
2377|AMSGradCurvature|8|9|0.3262
2378|AMSGradCurvature|8|10|0.2682
2379|AMSGradCurvature|9|1|0.6217
2380|AMSGradCurvature|9|2|0.6027
2381|AMSGradCurvature|9|3|0.5893
2382|AMSGradCurvature|9|4|0.5663
2383|AMSGradCurvature|9|5|0.5355
2384|AMSGradCurvature|9|6|0.4935
2385|AMSGradCurvature|9|7|0.4478
2386|AMSGradCurvature|9|8|0.393
2387|AMSGradCurvature|9|9|0.3441
2388|AMSGradCurvature|9|10|0.2783
2389|AMSGradCurvature|10|1|0.6207
2390|AMSGradCurvature|10|2|0.6014
2391|AMSGradCurvature|10|3|0.5817
2392|AMSGradCurvature|10|4|0.5608
2393|AMSGradCurvature|10|5|0.5255
2394|AMSGradCurvature|10|6|0.487
2395|AMSGradCurvature|10|7|0.4407
2396|AMSGradCurvature|10|8|0.388
2397|AMSGradCurvature|10|9|0.3318
2398|AMSGradCurvature|10|10|0.2836
