|Optimizer Name|Running loop number|Epoch number|Average Training Loss
2175|AdamWCurvature|8|6|0.0926
2176|AdamWCurvature|8|7|0.0808
2177|AdamWCurvature|8|8|0.0761
2178|AdamWCurvature|8|9|0.0697
2179|AdamWCurvature|8|10|0.0653
2180|AdamWCurvature|9|1|0.3772
2181|AdamWCurvature|9|2|0.1879
2182|AdamWCurvature|9|3|0.1367
2183|AdamWCurvature|9|4|0.1108
2184|AdamWCurvature|9|5|0.0945
2185|AdamWCurvature|9|6|0.0834
2186|AdamWCurvature|9|7|0.0755
2187|AdamWCurvature|9|8|0.0676
2188|AdamWCurvature|9|9|0.0641
2189|AdamWCurvature|9|10|0.0594
2190|AdamWCurvature|10|1|0.39
2191|AdamWCurvature|10|2|0.1966
2192|AdamWCurvature|10|3|0.1441
2193|AdamWCurvature|10|4|0.1177
2194|AdamWCurvature|10|5|0.098
2195|AdamWCurvature|10|6|0.0852
2196|AdamWCurvature|10|7|0.0782
2197|AdamWCurvature|10|8|0.0691
2198|AdamWCurvature|10|9|0.0648
2199|AdamWCurvature|10|10|0.0579
2200|NAdamCurvature|1|1|0.3369
2201|NAdamCurvature|1|2|0.1657
2202|NAdamCurvature|1|3|0.1345
2203|NAdamCurvature|1|4|0.1248
2204|NAdamCurvature|1|5|0.1176
2205|NAdamCurvature|1|6|0.1212
2206|NAdamCurvature|1|7|0.1229
2207|NAdamCurvature|1|8|0.1277
2208|NAdamCurvature|1|9|0.1265
2209|NAdamCurvature|1|10|0.1288
2210|NAdamCurvature|2|1|0.3422
2211|NAdamCurvature|2|2|0.1683
2212|NAdamCurvature|2|3|0.1376
2213|NAdamCurvature|2|4|0.1286
2214|NAdamCurvature|2|5|0.1207
2215|NAdamCurvature|2|6|0.1212
2216|NAdamCurvature|2|7|0.1254
2217|NAdamCurvature|2|8|0.1234
2218|NAdamCurvature|2|9|0.1235
2219|NAdamCurvature|2|10|0.1368
2220|NAdamCurvature|3|1|0.3407
2221|NAdamCurvature|3|2|0.1686
2222|NAdamCurvature|3|3|0.1365
2223|NAdamCurvature|3|4|0.1266
2224|NAdamCurvature|3|5|0.1222
2225|NAdamCurvature|3|6|0.1229
2226|NAdamCurvature|3|7|0.1242
2227|NAdamCurvature|3|8|0.1267
2228|NAdamCurvature|3|9|0.1286
2229|NAdamCurvature|3|10|0.1266
2230|NAdamCurvature|4|1|0.3478
2231|NAdamCurvature|4|2|0.1733
2232|NAdamCurvature|4|3|0.139
2233|NAdamCurvature|4|4|0.125
2234|NAdamCurvature|4|5|0.1225
2235|NAdamCurvature|4|6|0.1222
2236|NAdamCurvature|4|7|0.1205
2237|NAdamCurvature|4|8|0.1298
2238|NAdamCurvature|4|9|0.1284
2239|NAdamCurvature|4|10|0.1273
2240|NAdamCurvature|5|1|0.3452
2241|NAdamCurvature|5|2|0.1709
2242|NAdamCurvature|5|3|0.1383
2243|NAdamCurvature|5|4|0.1276
2244|NAdamCurvature|5|5|0.1256
2245|NAdamCurvature|5|6|0.1226
2246|NAdamCurvature|5|7|0.1248
2247|NAdamCurvature|5|8|0.1283
2248|NAdamCurvature|5|9|0.1234
2249|NAdamCurvature|5|10|0.1345
2250|NAdamCurvature|6|1|0.3362
2251|NAdamCurvature|6|2|0.1649
2252|NAdamCurvature|6|3|0.1339
2253|NAdamCurvature|6|4|0.1254
2254|NAdamCurvature|6|5|0.1199
2255|NAdamCurvature|6|6|0.117
2256|NAdamCurvature|6|7|0.1231
2257|NAdamCurvature|6|8|0.1166
2258|NAdamCurvature|6|9|0.1254
2259|NAdamCurvature|6|10|0.1328
2260|NAdamCurvature|7|1|0.3395
2261|NAdamCurvature|7|2|0.167
2262|NAdamCurvature|7|3|0.1373
2263|NAdamCurvature|7|4|0.1272
2264|NAdamCurvature|7|5|0.1228
2265|NAdamCurvature|7|6|0.1243
2266|NAdamCurvature|7|7|0.1186
2267|NAdamCurvature|7|8|0.1299
2268|NAdamCurvature|7|9|0.1319
2269|NAdamCurvature|7|10|0.1396
2270|NAdamCurvature|8|1|0.3484
2271|NAdamCurvature|8|2|0.1751
2272|NAdamCurvature|8|3|0.1406
2273|NAdamCurvature|8|4|0.1274
2274|NAdamCurvature|8|5|0.1207
2275|NAdamCurvature|8|6|0.123
2276|NAdamCurvature|8|7|0.1211
2277|NAdamCurvature|8|8|0.1279
2278|NAdamCurvature|8|9|0.1256
2279|NAdamCurvature|8|10|0.1337
2280|NAdamCurvature|9|1|0.3358
2281|NAdamCurvature|9|2|0.1636
2282|NAdamCurvature|9|3|0.1358
2283|NAdamCurvature|9|4|0.125
2284|NAdamCurvature|9|5|0.1203
2285|NAdamCurvature|9|6|0.1241
2286|NAdamCurvature|9|7|0.1249
2287|NAdamCurvature|9|8|0.1236
2288|NAdamCurvature|9|9|0.1328
2289|NAdamCurvature|9|10|0.1312
2290|NAdamCurvature|10|1|0.3409
2291|NAdamCurvature|10|2|0.171
2292|NAdamCurvature|10|3|0.1388
2293|NAdamCurvature|10|4|0.1271
2294|NAdamCurvature|10|5|0.1272
2295|NAdamCurvature|10|6|0.123
2296|NAdamCurvature|10|7|0.1237
2297|NAdamCurvature|10|8|0.1268
2298|NAdamCurvature|10|9|0.1385
2299|NAdamCurvature|10|10|0.1369
2300|NAdamWCurvature|1|1|0.336
2301|NAdamWCurvature|1|2|0.1656
2302|NAdamWCurvature|1|3|0.1342
2303|NAdamWCurvature|1|4|0.1264
2304|NAdamWCurvature|1|5|0.1216
2305|NAdamWCurvature|1|6|0.1214
2306|NAdamWCurvature|1|7|0.1198
2307|NAdamWCurvature|1|8|0.1265
2308|NAdamWCurvature|1|9|0.1307
2309|NAdamWCurvature|1|10|0.1306
2310|NAdamWCurvature|2|1|0.3425
2311|NAdamWCurvature|2|2|0.1694
2312|NAdamWCurvature|2|3|0.1374
2313|NAdamWCurvature|2|4|0.1255
2314|NAdamWCurvature|2|5|0.1231
2315|NAdamWCurvature|2|6|0.12
2316|NAdamWCurvature|2|7|0.1206
2317|NAdamWCurvature|2|8|0.1199
2318|NAdamWCurvature|2|9|0.1294
2319|NAdamWCurvature|2|10|0.136
2320|NAdamWCurvature|3|1|0.3403
2321|NAdamWCurvature|3|2|0.1687
2322|NAdamWCurvature|3|3|0.1397
2323|NAdamWCurvature|3|4|0.1256
2324|NAdamWCurvature|3|5|0.1242
2325|NAdamWCurvature|3|6|0.1198
2326|NAdamWCurvature|3|7|0.1218
2327|NAdamWCurvature|3|8|0.1251
2328|NAdamWCurvature|3|9|0.1286
2329|NAdamWCurvature|3|10|0.1348
2330|NAdamWCurvature|4|1|0.3481
2331|NAdamWCurvature|4|2|0.1741
2332|NAdamWCurvature|4|3|0.139
2333|NAdamWCurvature|4|4|0.1247
2334|NAdamWCurvature|4|5|0.1235
2335|NAdamWCurvature|4|6|0.1237
2336|NAdamWCurvature|4|7|0.1211
2337|NAdamWCurvature|4|8|0.1269
2338|NAdamWCurvature|4|9|0.1247
2339|NAdamWCurvature|4|10|0.1325
2340|NAdamWCurvature|5|1|0.3465
2341|NAdamWCurvature|5|2|0.1705
2342|NAdamWCurvature|5|3|0.1385
2343|NAdamWCurvature|5|4|0.1293
2344|NAdamWCurvature|5|5|0.1261
2345|NAdamWCurvature|5|6|0.1269
2346|NAdamWCurvature|5|7|0.123
2347|NAdamWCurvature|5|8|0.1273
2348|NAdamWCurvature|5|9|0.134
2349|NAdamWCurvature|5|10|0.1388
2350|NAdamWCurvature|6|1|0.3367
2351|NAdamWCurvature|6|2|0.1642
2352|NAdamWCurvature|6|3|0.1346
2353|NAdamWCurvature|6|4|0.125
2354|NAdamWCurvature|6|5|0.1202
2355|NAdamWCurvature|6|6|0.1198
2356|NAdamWCurvature|6|7|0.1198
2357|NAdamWCurvature|6|8|0.1192
2358|NAdamWCurvature|6|9|0.1298
2359|NAdamWCurvature|6|10|0.1309
2360|NAdamWCurvature|7|1|0.3392
2361|NAdamWCurvature|7|2|0.1673
2362|NAdamWCurvature|7|3|0.136
2363|NAdamWCurvature|7|4|0.1288
2364|NAdamWCurvature|7|5|0.1217
2365|NAdamWCurvature|7|6|0.123
2366|NAdamWCurvature|7|7|0.1248
2367|NAdamWCurvature|7|8|0.1276
2368|NAdamWCurvature|7|9|0.1325
2369|NAdamWCurvature|7|10|0.141
2370|NAdamWCurvature|8|1|0.3458
2371|NAdamWCurvature|8|2|0.1746
2372|NAdamWCurvature|8|3|0.1417
2373|NAdamWCurvature|8|4|0.1276
2374|NAdamWCurvature|8|5|0.124
2375|NAdamWCurvature|8|6|0.1209
2376|NAdamWCurvature|8|7|0.1227
2377|NAdamWCurvature|8|8|0.1276
2378|NAdamWCurvature|8|9|0.1249
2379|NAdamWCurvature|8|10|0.1326
2380|NAdamWCurvature|9|1|0.3366
2381|NAdamWCurvature|9|2|0.1633
2382|NAdamWCurvature|9|3|0.1343
2383|NAdamWCurvature|9|4|0.1264
2384|NAdamWCurvature|9|5|0.1203
2385|NAdamWCurvature|9|6|0.1205
2386|NAdamWCurvature|9|7|0.1184
2387|NAdamWCurvature|9|8|0.1236
2388|NAdamWCurvature|9|9|0.1262
2389|NAdamWCurvature|9|10|0.1365
2390|NAdamWCurvature|10|1|0.3396
2391|NAdamWCurvature|10|2|0.1708
2392|NAdamWCurvature|10|3|0.1391
2393|NAdamWCurvature|10|4|0.1282
2394|NAdamWCurvature|10|5|0.1271
2395|NAdamWCurvature|10|6|0.1215
2396|NAdamWCurvature|10|7|0.1255
2397|NAdamWCurvature|10|8|0.1272
2398|NAdamWCurvature|10|9|0.1324
2399|NAdamWCurvature|10|10|0.1306
2400|AMSGradCurvature|1|1|0.3799
2401|AMSGradCurvature|1|2|0.1949
2402|AMSGradCurvature|1|3|0.1356
2403|AMSGradCurvature|1|4|0.1084
2404|AMSGradCurvature|1|5|0.0904
2405|AMSGradCurvature|1|6|0.0796
2406|AMSGradCurvature|1|7|0.069
2407|AMSGradCurvature|1|8|0.0625
2408|AMSGradCurvature|1|9|0.0565
2409|AMSGradCurvature|1|10|0.0507
2410|AMSGradCurvature|2|1|0.3804
2411|AMSGradCurvature|2|2|0.194
2412|AMSGradCurvature|2|3|0.1405
2413|AMSGradCurvature|2|4|0.1098
2414|AMSGradCurvature|2|5|0.0944
2415|AMSGradCurvature|2|6|0.0828
2416|AMSGradCurvature|2|7|0.0719
2417|AMSGradCurvature|2|8|0.0648
2418|AMSGradCurvature|2|9|0.057
2419|AMSGradCurvature|2|10|0.0538
2420|AMSGradCurvature|3|1|0.3739
2421|AMSGradCurvature|3|2|0.1938
2422|AMSGradCurvature|3|3|0.1409
2423|AMSGradCurvature|3|4|0.1115
2424|AMSGradCurvature|3|5|0.0964
2425|AMSGradCurvature|3|6|0.083
2426|AMSGradCurvature|3|7|0.0739
2427|AMSGradCurvature|3|8|0.0648
2428|AMSGradCurvature|3|9|0.0598
2429|AMSGradCurvature|3|10|0.0532
2430|AMSGradCurvature|4|1|0.3864
2431|AMSGradCurvature|4|2|0.2035
2432|AMSGradCurvature|4|3|0.1444
2433|AMSGradCurvature|4|4|0.1148
2434|AMSGradCurvature|4|5|0.0978
2435|AMSGradCurvature|4|6|0.0843
2436|AMSGradCurvature|4|7|0.0748
2437|AMSGradCurvature|4|8|0.0674
2438|AMSGradCurvature|4|9|0.0598
2439|AMSGradCurvature|4|10|0.0542
2440|AMSGradCurvature|5|1|0.3834
2441|AMSGradCurvature|5|2|0.193
2442|AMSGradCurvature|5|3|0.1416
2443|AMSGradCurvature|5|4|0.1125
2444|AMSGradCurvature|5|5|0.0949
2445|AMSGradCurvature|5|6|0.0845
2446|AMSGradCurvature|5|7|0.0731
2447|AMSGradCurvature|5|8|0.0654
2448|AMSGradCurvature|5|9|0.0586
2449|AMSGradCurvature|5|10|0.0544
2450|AMSGradCurvature|6|1|0.3794
2451|AMSGradCurvature|6|2|0.1912
2452|AMSGradCurvature|6|3|0.1402
2453|AMSGradCurvature|6|4|0.1132
2454|AMSGradCurvature|6|5|0.0932
2455|AMSGradCurvature|6|6|0.0809
2456|AMSGradCurvature|6|7|0.0731
2457|AMSGradCurvature|6|8|0.0644
2458|AMSGradCurvature|6|9|0.0574
2459|AMSGradCurvature|6|10|0.0535
2460|AMSGradCurvature|7|1|0.3832
2461|AMSGradCurvature|7|2|0.1976
2462|AMSGradCurvature|7|3|0.1393
2463|AMSGradCurvature|7|4|0.1116
2464|AMSGradCurvature|7|5|0.0934
2465|AMSGradCurvature|7|6|0.082
2466|AMSGradCurvature|7|7|0.071
2467|AMSGradCurvature|7|8|0.0648
2468|AMSGradCurvature|7|9|0.0569
2469|AMSGradCurvature|7|10|0.0547
2470|AMSGradCurvature|8|1|0.3902
2471|AMSGradCurvature|8|2|0.2063
2472|AMSGradCurvature|8|3|0.1518
2473|AMSGradCurvature|8|4|0.1221
2474|AMSGradCurvature|8|5|0.102
2475|AMSGradCurvature|8|6|0.0915
2476|AMSGradCurvature|8|7|0.0796
2477|AMSGradCurvature|8|8|0.0722
2478|AMSGradCurvature|8|9|0.0659
2479|AMSGradCurvature|8|10|0.0612
2480|AMSGradCurvature|9|1|0.3772
2481|AMSGradCurvature|9|2|0.1881
2482|AMSGradCurvature|9|3|0.1368
2483|AMSGradCurvature|9|4|0.1096
2484|AMSGradCurvature|9|5|0.0922
2485|AMSGradCurvature|9|6|0.0808
2486|AMSGradCurvature|9|7|0.0722
2487|AMSGradCurvature|9|8|0.0644
2488|AMSGradCurvature|9|9|0.0596
2489|AMSGradCurvature|9|10|0.0537
2490|AMSGradCurvature|10|1|0.3884
2491|AMSGradCurvature|10|2|0.198
2492|AMSGradCurvature|10|3|0.1449
2493|AMSGradCurvature|10|4|0.117
2494|AMSGradCurvature|10|5|0.0979
2495|AMSGradCurvature|10|6|0.084
2496|AMSGradCurvature|10|7|0.0764
2497|AMSGradCurvature|10|8|0.0659
2498|AMSGradCurvature|10|9|0.0625
2499|AMSGradCurvature|10|10|0.0554
